,time,passenger_id,latitude,longitude,altitude,location,event
4314,1686906812000,passenger530,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
4315,1686906812001,passenger530,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
4316,1686906833000,passenger1851,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4317,1686906833001,passenger1851,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4318,1686906837000,passenger1852,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4319,1686906837001,passenger1852,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4320,1686906848000,passenger1853,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4321,1686906848001,passenger1853,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4322,1686906891000,passenger531,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4323,1686906891001,passenger531,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4324,1686906900000,passenger1844,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4325,1686906900001,passenger1846,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4326,1686906900002,passenger1851,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4327,1686906900003,passenger1844,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4328,1686906900004,passenger1846,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4329,1686906900005,passenger1851,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4330,1686906900006,passenger1835,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4331,1686906900007,passenger1836,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4332,1686906900008,passenger1839,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4333,1686906900009,passenger1853,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4334,1686906900010,passenger1835,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4335,1686906900011,passenger1836,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4336,1686906900012,passenger1839,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4337,1686906900013,passenger1853,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4338,1686906900014,passenger512,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
4339,1686906900015,passenger530,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
4340,1686906900016,passenger512,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
4341,1686906900017,passenger530,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
4342,1686906900018,passenger520,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,flight_assignment
4343,1686906900019,passenger520,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,boarding_start
4344,1686906900020,passenger525,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4345,1686906900021,passenger526,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4346,1686906900022,passenger528,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4347,1686906900023,passenger529,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4348,1686906900024,passenger525,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4349,1686906900025,passenger526,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4350,1686906900026,passenger528,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4351,1686906900027,passenger529,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4352,1686906900028,passenger1837,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4353,1686906900029,passenger1842,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4354,1686906900030,passenger1849,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4355,1686906900031,passenger1852,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4356,1686906900032,passenger1837,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4357,1686906900033,passenger1842,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4358,1686906900034,passenger1849,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4359,1686906900035,passenger1852,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4360,1686906900036,passenger1844,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4361,1686906900037,passenger1846,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4362,1686906900038,passenger1851,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4363,1686906900039,passenger1835,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4364,1686906900040,passenger1836,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4365,1686906900041,passenger1839,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4366,1686906900042,passenger1853,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4367,1686906900043,passenger512,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
4368,1686906900044,passenger530,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
4369,1686906900045,passenger520,34.0456464800559,-118.267103118905,0.0,BVH_GATE,boarding_gate
4370,1686906900046,passenger525,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4371,1686906900047,passenger526,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4372,1686906900048,passenger528,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4373,1686906900049,passenger529,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4374,1686906900050,passenger1837,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4375,1686906900051,passenger1842,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4376,1686906900052,passenger1849,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4377,1686906900053,passenger1852,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4378,1686906915000,passenger1854,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4379,1686906915001,passenger1854,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4380,1686906922000,passenger1844,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4381,1686906922001,passenger1846,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4382,1686906922002,passenger1851,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4383,1686906922400,passenger1835,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4384,1686906922401,passenger1836,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4385,1686906922402,passenger1839,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4386,1686906922403,passenger1853,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4387,1686906922404,passenger520,34.0456464800559,-118.267103118905,0.0,BVH_GATE,fato_arrival
4388,1686906922405,passenger1837,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4389,1686906922406,passenger1842,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4390,1686906922407,passenger1849,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4391,1686906922408,passenger1852,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4392,1686906922409,passenger512,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
4393,1686906922410,passenger530,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
4394,1686906922411,passenger525,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4395,1686906922412,passenger526,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4396,1686906922413,passenger528,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4397,1686906922414,passenger529,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4398,1686906928000,passenger532,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4399,1686906928001,passenger532,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4400,1686906951000,passenger533,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4401,1686906951001,passenger533,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4402,1686906985000,passenger534,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4403,1686906985001,passenger534,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4404,1686907022000,passenger1855,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4405,1686907022001,passenger1855,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4406,1686907034000,passenger535,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4407,1686907034001,passenger535,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4408,1686907047000,passenger536,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
4409,1686907047001,passenger536,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
4410,1686907063000,passenger1856,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4411,1686907063001,passenger1856,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4412,1686907065000,passenger537,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4413,1686907065001,passenger537,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4414,1686907080000,passenger538,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4415,1686907080001,passenger538,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4416,1686907091000,passenger539,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4417,1686907091001,passenger539,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4418,1686907130000,passenger1857,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4419,1686907130001,passenger1857,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4420,1686907193000,passenger540,34.0451687891313,-118.267117147371,0.0,BVH_ENTRANCE,vertiport_entrance
4421,1686907193001,passenger540,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,enter_waiting_room
4422,1686907200000,passenger1850,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4423,1686907200001,passenger1850,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4424,1686907200002,passenger527,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,flight_assignment
4425,1686907200003,passenger527,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,boarding_start
4426,1686907200004,passenger534,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
4427,1686907200005,passenger534,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
4428,1686907200006,passenger531,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4429,1686907200007,passenger537,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,flight_assignment
4430,1686907200008,passenger531,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4431,1686907200009,passenger537,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,boarding_start
4432,1686907200010,passenger532,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4433,1686907200011,passenger533,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4434,1686907200012,passenger535,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4435,1686907200013,passenger538,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
4436,1686907200014,passenger532,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4437,1686907200015,passenger533,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4438,1686907200016,passenger535,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4439,1686907200017,passenger538,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
4440,1686907200018,passenger1848,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4441,1686907200019,passenger1848,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4442,1686907200020,passenger1845,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4443,1686907200021,passenger1847,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4444,1686907200022,passenger1845,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4445,1686907200023,passenger1847,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4446,1686907200024,passenger1850,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4447,1686907200025,passenger527,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,boarding_gate
4448,1686907200026,passenger534,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
4449,1686907200027,passenger531,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4450,1686907200028,passenger537,34.0456464800559,-118.267103118905,0.0,LGB_GATE,boarding_gate
4451,1686907200029,passenger532,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4452,1686907200030,passenger533,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4453,1686907200031,passenger535,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4454,1686907200032,passenger538,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
4455,1686907200033,passenger1848,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4456,1686907200034,passenger1845,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4457,1686907200035,passenger1847,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
4458,1686907218000,passenger541,34.0451687891313,-118.267117147371,0.0,UVS_ENTRANCE,vertiport_entrance
4459,1686907218001,passenger541,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,enter_waiting_room
4460,1686907222000,passenger1848,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4461,1686907222001,passenger1845,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4462,1686907222002,passenger1847,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4463,1686907222400,passenger527,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,fato_arrival
4464,1686907222401,passenger532,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4465,1686907222402,passenger533,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4466,1686907222403,passenger535,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4467,1686907222404,passenger538,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
4468,1686907222405,passenger534,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
4469,1686907222406,passenger531,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4470,1686907222407,passenger537,34.0456464800559,-118.267103118905,0.0,LGB_GATE,fato_arrival
4471,1686907241000,passenger542,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4472,1686907241001,passenger542,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4473,1686907245000,passenger543,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
4474,1686907245001,passenger543,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
4475,1686907245800,passenger1850,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
4476,1686907258000,passenger544,34.0451687891313,-118.267117147371,0.0,WDHL_ENTRANCE,vertiport_entrance
4477,1686907258001,passenger544,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,enter_waiting_room
4478,1686907306000,passenger545,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
4479,1686907306001,passenger545,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
4480,1686907330000,passenger546,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
4481,1686907330001,passenger546,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
4482,1686907335000,passenger1858,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4483,1686907335001,passenger1858,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4484,1686907344000,passenger547,34.0451687891313,-118.267117147371,0.0,LGB_ENTRANCE,vertiport_entrance
4485,1686907344001,passenger547,34.0454786058159,-118.267186139885,0.0,LGB_ROOM,enter_waiting_room
4486,1686907382000,passenger548,34.0451687891313,-118.267117147371,0.0,UVS_ENTRANCE,vertiport_entrance
4487,1686907382001,passenger548,34.0454786058159,-118.267186139885,0.0,UVS_ROOM,enter_waiting_room
4488,1686907419000,passenger1859,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
4489,1686907419001,passenger1859,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
4490,1686907500000,passenger1857,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4491,1686907500001,passenger1857,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4492,1686907500002,passenger1854,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4493,1686907500003,passenger1855,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4494,1686907500004,passenger1856,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4495,1686907500005,passenger1859,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
4496,1686907500006,passenger1854,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4497,1686907500007,passenger1855,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4498,1686907500008,passenger1856,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4499,1686907500009,passenger1859,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
4500,1686907500010,passenger536,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
4501,1686907500011,passenger545,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
4502,1686907500012,passenger536,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
4503,1686907500013,passenger545,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
4504,1686907500014,passenger540,34.0454786058159,-118.267186139885,0.0,BVH_ROOM,flight_assignment
