,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
10252,1686893208400,aircraft25,LAX_ANH_waypoint_7,67.0,86.89,LAX_ANH,cruise,33.89264977590557,-118.16982397043994,450.0
10253,1686893210400,aircraft8,ANH_LAX_waypoint_14,67.0,79.37000000000005,ANH_LAX,cruise,33.93344991930779,-118.3250889631055,450.0
10254,1686893211400,aircraft15,LAX_PSD_waypoint_1,45.0,91.67,LAX_PSD,climb_end,33.9582225254549,-118.37674045860413,450.0
10255,1686893211401,aircraft10,LGB_LAX_waypoint_13,67.0,76.83999999999997,LGB_LAX,cruise,33.92531783794936,-118.3401864411115,450.0
10256,1686893211402,aircraft0,LAX_DTLA_waypoint_2,56.0,91.88,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
10257,1686893212400,aircraft26,LAX_departure_fix,18.0,60.13000000000005,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
10258,1686893216400,aircraft1,ANH_LAX_waypoint_7,67.0,81.59999999999997,ANH_LAX,cruise,33.871956679113346,-118.12625762667625,450.0
10259,1686893216401,aircraft7,HWD_LAX_waypoint_2,56.0,84.86000000000001,HWD_LAX,cruise,34.07112737923313,-118.34078397750588,450.0
10260,1686893216402,aircraft32,LAX_HWD_waypoint_2,56.0,82.78,LAX_HWD,cruise,33.96691313575049,-118.360039826731,450.0
10261,1686893219400,aircraft12,DTLA_FATO1,0.0,87.40999999999994,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
10262,1686893219401,aircraft16,BVH_LAX_waypoint_3,67.0,88.37,BVH_LAX,cruise,34.041686203091984,-118.41179584904437,450.0
10263,1686893219402,aircraft12,DTLA_FATO1,0.0,87.40999999999994,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
10264,1686893220400,aircraft17,PSD_holding_unit,67.0,86.26999999999997,LAX_PSD,cruise,34.08405704517008,-118.53470164616307,450.0
10265,1686893220401,aircraft30,LAX_FATO3,0.0,22.310000000000038,DTLA_LAX,landed,33.9477885,-118.3740864,0.0
10266,1686893220402,aircraft30,LAX_FATO3,0.0,22.310000000000038,DTLA_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
10267,1686893224400,aircraft0,LAX_DTLA_waypoint_3,67.0,91.69,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
10268,1686893228800,aircraft4,LAX_PARK15,0.0,82.47999999999999,WDHL_LAX,parked,33.9478,-118.37372,0.0
10269,1686893229400,aircraft27,ANH_holding_unit,67.0,82.12,LAX_ANH,cruise,33.8344602656667,-117.94928493794963,450.0
10270,1686893231400,aircraft7,HWD_LAX_waypoint_3,67.0,84.62000000000002,HWD_LAX,cruise,34.06254823903836,-118.3437206874248,450.0
10271,1686893231401,aircraft32,LAX_HWD_waypoint_3,67.0,82.56,LAX_HWD,cruise,33.97550058652763,-118.3572126754335,450.0
10272,1686893231402,aircraft16,BVH_LAX_waypoint_4,67.0,88.17,BVH_LAX,cruise,34.03471183489307,-118.4094960080695,450.0
10273,1686893234400,aircraft22,LAX_departure_fix,18.0,92.81,LAX_UVS,climb_transition_end,33.9497382341962,-118.365694129326,60.0
10274,1686893235400,aircraft10,LGB_LAX_waypoint_14,67.0,76.44999999999997,LGB_LAX,cruise,33.93388503080163,-118.354090266198,450.0
10275,1686893236400,aircraft15,LAX_PSD_waypoint_2,56.0,91.36,LAX_PSD,cruise,33.96670681671361,-118.38778678788225,450.0
10276,1686893237400,aircraft31,WDHL_LAX_waypoint_11,67.0,86.74000000000002,WDHL_LAX,cruise,34.01867944610629,-118.45397678287569,450.0
10277,1686893237401,aircraft0,LAX_DTLA_waypoint_4,67.0,91.5,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
10278,1686893240400,aircraft26,LAX_DTLA_waypoint_1,45.0,59.400000000000055,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
10279,1686893241800,aircraft12,DTLA_PARK12,0.0,87.40999999999994,LAX_DTLA,parked,34.0458,-118.26668,0.0
10280,1686893242400,aircraft30,LAX_PARK33,0.0,22.310000000000038,DTLA_LAX,parked,33.9474591,-118.374089,0.0
10281,1686893243400,aircraft16,BVH_LAX_waypoint_5,67.0,87.97,BVH_LAX,cruise,34.02773746669417,-118.40719616709463,450.0
10282,1686893246400,aircraft7,HWD_LAX_waypoint_4,67.0,84.38000000000002,HWD_LAX,cruise,34.053969098843574,-118.34665739734375,450.0
10283,1686893246401,aircraft32,LAX_HWD_waypoint_4,67.0,82.34,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
10284,1686893249400,aircraft25,LAX_ANH_waypoint_8,67.0,86.28,LAX_ANH,cruise,33.88449428186405,-118.1418425191705,450.0
10285,1686893250400,aircraft0,LAX_DTLA_waypoint_5,67.0,91.31,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
10286,1686893255400,aircraft16,BVH_LAX_waypoint_6,67.0,87.77,BVH_LAX,cruise,34.020763098495266,-118.40489632611974,450.0
10287,1686893256400,aircraft13,LGB_approach_fix,36.0,78.59999999999998,WDHL_LGB,final_approach_fix_arrival,33.8232283572924,-118.151223409203,60.0
10288,1686893256401,aircraft3,ANH_LAX_waypoint_1,45.0,33.839999999999996,ANH_LAX,climb_end,33.819248187518106,-117.95583076687974,450.0
10289,1686893256402,aircraft26,LAX_DTLA_waypoint_2,56.0,59.20000000000005,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
10290,1686893257400,aircraft15,LAX_PSD_waypoint_3,67.0,91.05,LAX_PSD,cruise,33.975191107972314,-118.39883311716038,450.0
10291,1686893258400,aircraft1,ANH_LAX_waypoint_8,67.0,80.83999999999996,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
10292,1686893261400,aircraft7,HWD_LAX_waypoint_5,67.0,84.14000000000003,HWD_LAX,cruise,34.04538995864879,-118.34959410726269,450.0
10293,1686893261401,aircraft32,LAX_HWD_waypoint_5,67.0,82.12,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
10294,1686893263400,aircraft0,LAX_DTLA_waypoint_6,67.0,91.12,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
10295,1686893267400,aircraft31,WDHL_LAX_waypoint_12,67.0,86.30000000000003,WDHL_LAX,cruise,34.00514744018628,-118.43956100957476,450.0
10296,1686893267401,aircraft16,BVH_LAX_waypoint_7,67.0,87.57,BVH_LAX,cruise,34.013788730296355,-118.40259648514487,450.0
10297,1686893268400,aircraft13,LGB_hover_fix,0.0,78.21999999999998,WDHL_LGB,hover_fix_arrival,33.8160603084528,-118.151221292608,15.0
10298,1686893269400,aircraft26,LAX_DTLA_waypoint_3,67.0,59.010000000000055,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
10299,1686893275400,aircraft22,LAX_UVS_waypoint_1,45.0,91.74000000000001,LAX_UVS,climb_end,33.96131436409629,-118.364546495239,450.0
10300,1686893276400,aircraft7,HWD_LAX_waypoint_6,67.0,83.90000000000003,HWD_LAX,cruise,34.036810818454015,-118.35253081718162,450.0
10301,1686893276401,aircraft32,LAX_HWD_waypoint_6,67.0,81.9,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
10302,1686893276402,aircraft0,LAX_DTLA_waypoint_7,67.0,90.93,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
10303,1686893278400,aircraft15,LAX_PSD_waypoint_4,67.0,90.74,LAX_PSD,cruise,33.983675399231025,-118.40987944643851,450.0
10304,1686893279400,aircraft16,BVH_LAX_waypoint_8,67.0,87.36999999999999,BVH_LAX,cruise,34.00681436209745,-118.40029664417,450.0
10305,1686893282400,aircraft26,LAX_DTLA_waypoint_4,67.0,58.82000000000006,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
10306,1686893283400,aircraft13,LGB_FATO4,0.0,77.22999999999999,WDHL_LGB,landed,33.8160603084528,-118.151221292608,0.0
10307,1686893283401,aircraft13,LGB_FATO4,0.0,77.22999999999999,WDHL_LGB,ready_for_taxi_in,33.8160603084528,-118.151221292608,0.0
10308,1686893289400,aircraft0,LAX_DTLA_waypoint_8,67.0,90.74000000000001,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
10309,1686893290400,aircraft25,LAX_ANH_waypoint_9,67.0,85.67,LAX_ANH,cruise,33.876338787822526,-118.11386106790107,450.0
10310,1686893291400,aircraft7,HWD_LAX_waypoint_7,67.0,83.66000000000004,HWD_LAX,cruise,34.02823167825923,-118.35546752710056,450.0
10311,1686893291401,aircraft32,LAX_HWD_waypoint_7,67.0,81.68,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
10312,1686893291402,aircraft16,BVH_LAX_waypoint_9,67.0,87.16999999999999,BVH_LAX,cruise,33.99983999389855,-118.39799680319513,450.0
10313,1686893293400,aircraft10,LAX_holding_unit,67.0,75.49999999999997,LGB_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10314,1686893295400,aircraft26,LAX_DTLA_waypoint_5,67.0,58.63000000000006,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
10315,1686893297400,aircraft31,WDHL_LAX_waypoint_13,67.0,85.86000000000003,WDHL_LAX,cruise,33.99161543426626,-118.42514523627382,450.0
10316,1686893298400,aircraft22,LAX_UVS_waypoint_2,56.0,91.46000000000001,LAX_UVS,cruise,33.97289049399639,-118.363398861152,450.0
10317,1686893299400,aircraft15,LAX_PSD_waypoint_5,67.0,90.42999999999999,LAX_PSD,cruise,33.99215969048973,-118.42092577571663,450.0
10318,1686893300400,aircraft1,ANH_LAX_waypoint_9,67.0,80.07999999999996,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
10319,1686893301400,aircraft8,LAX_holding_unit,67.0,77.88000000000005,ANH_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10320,1686893302400,aircraft0,LAX_DTLA_waypoint_9,67.0,90.55000000000001,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
10321,1686893303400,aircraft16,BVH_LAX_waypoint_10,67.0,86.96999999999998,BVH_LAX,cruise,33.992865625699636,-118.39569696222026,450.0
10322,1686893305800,aircraft13,LGB_PARK45,0.0,77.22999999999999,WDHL_LGB,parked,33.8160603084528,-118.151221292608,0.0
10323,1686893306400,aircraft3,ANH_LAX_waypoint_2,56.0,33.15,ANH_LAX,cruise,33.82803293611731,-117.9842352435125,450.0
10324,1686893306401,aircraft7,HWD_LAX_waypoint_8,67.0,83.42000000000004,HWD_LAX,cruise,34.01965253806445,-118.3584042370195,450.0
10325,1686893306402,aircraft32,LAX_HWD_waypoint_8,67.0,81.46000000000001,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
10326,1686893308400,aircraft26,LAX_DTLA_waypoint_6,67.0,58.44000000000006,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
10327,1686893309400,aircraft19,LAX_approach_fix,36.0,85.80999999999996,PSD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
10328,1686893315400,aircraft0,LAX_DTLA_waypoint_10,67.0,90.36000000000001,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
10329,1686893315401,aircraft16,BVH_LAX_waypoint_11,67.0,86.76999999999998,BVH_LAX,cruise,33.98589125750073,-118.39339712124537,450.0
10330,1686893317400,aircraft22,LAX_UVS_waypoint_3,67.0,91.18,LAX_UVS,cruise,33.98446662389648,-118.362251227065,450.0
10331,1686893320400,aircraft15,LAX_PSD_waypoint_6,67.0,90.11999999999999,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
10332,1686893321400,aircraft7,HWD_LAX_waypoint_9,67.0,83.18000000000005,HWD_LAX,cruise,34.011073397869666,-118.36134094693844,450.0
10333,1686893321401,aircraft32,LAX_HWD_waypoint_9,67.0,81.24000000000001,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
10334,1686893321402,aircraft26,LAX_DTLA_waypoint_7,67.0,58.250000000000064,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
10335,1686893321403,aircraft19,LAX_hover_fix,0.0,85.36999999999996,PSD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
10336,1686893323400,aircraft17,PSD_approach_fix,36.0,86.12999999999997,LAX_PSD,final_approach_fix_arrival,34.0854868943355,-118.542435397776,60.0
10337,1686893327400,aircraft31,WDHL_LAX_waypoint_14,67.0,85.42000000000003,WDHL_LAX,cruise,33.97808342834624,-118.41072946297288,450.0
10338,1686893327401,aircraft16,BVH_LAX_waypoint_12,67.0,86.56999999999998,BVH_LAX,cruise,33.97891688930183,-118.3910972802705,450.0
10339,1686893328400,aircraft0,LAX_DTLA_waypoint_11,67.0,90.17000000000002,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
10340,1686893331400,aircraft25,LAX_ANH_waypoint_10,67.0,85.06,LAX_ANH,cruise,33.86818329378101,-118.08587961663163,450.0
10341,1686893332400,aircraft27,ANH_approach_fix,36.0,82.08,LAX_ANH,final_approach_fix_arrival,33.8192503295319,-117.917990909015,60.0
10342,1686893334400,aircraft26,LAX_DTLA_waypoint_8,67.0,58.060000000000066,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
10343,1686893335400,aircraft17,PSD_hover_fix,0.0,85.69999999999996,LAX_PSD,hover_fix_arrival,34.08807,-118.55063,15.0
10344,1686893336400,aircraft22,LAX_UVS_waypoint_4,67.0,90.9,LAX_UVS,cruise,33.99604275379657,-118.361103592978,450.0
10345,1686893336401,aircraft7,HWD_LAX_waypoint_10,67.0,82.94000000000005,HWD_LAX,cruise,34.00249425767488,-118.36427765685738,450.0
10346,1686893336402,aircraft32,LAX_HWD_waypoint_10,67.0,81.02000000000001,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
10347,1686893336403,aircraft19,LAX_FATO2,0.0,84.20999999999997,PSD_LAX,landed,33.9477885,-118.3740864,0.0
10348,1686893336404,aircraft19,LAX_FATO2,0.0,84.20999999999997,PSD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
10349,1686893339400,aircraft16,BVH_LAX_waypoint_13,67.0,86.36999999999998,BVH_LAX,cruise,33.97194252110292,-118.38879743929563,450.0
10350,1686893341400,aircraft15,LAX_PSD_waypoint_7,67.0,89.80999999999999,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
10351,1686893341401,aircraft0,LAX_DTLA_waypoint_12,67.0,89.98000000000002,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
10352,1686893342400,aircraft1,ANH_LAX_waypoint_10,67.0,79.31999999999995,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
10353,1686893344400,aircraft27,ANH_hover_fix,0.0,81.7,LAX_ANH,hover_fix_arrival,33.8121,-117.91897,15.0
10354,1686893347400,aircraft26,LAX_DTLA_waypoint_9,67.0,57.87000000000007,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
10355,1686893348400,aircraft3,ANH_LAX_waypoint_3,67.0,32.46,ANH_LAX,cruise,33.83681768471652,-118.01263972014524,450.0
10356,1686893350400,aircraft17,PSD_FATO1,0.0,84.59999999999997,LAX_PSD,landed,34.08807,-118.55063,0.0
10357,1686893350401,aircraft17,PSD_FATO1,0.0,84.59999999999997,LAX_PSD,ready_for_taxi_in,34.08807,-118.55063,0.0
10358,1686893351400,aircraft7,HWD_LAX_waypoint_11,67.0,82.70000000000006,HWD_LAX,cruise,33.99391511748011,-118.36721436677631,450.0
10359,1686893351401,aircraft32,LAX_HWD_waypoint_11,67.0,80.80000000000001,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
10360,1686893351402,aircraft16,BVH_LAX_waypoint_14,67.0,86.16999999999997,BVH_LAX,cruise,33.964968152904014,-118.38649759832074,450.0
10361,1686893354400,aircraft0,LAX_DTLA_waypoint_13,67.0,89.79000000000002,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
10362,1686893355400,aircraft22,LAX_UVS_waypoint_5,67.0,90.62,LAX_UVS,cruise,34.007618883696665,-118.359955958891,450.0
10363,1686893358800,aircraft19,LAX_PARK24,0.0,84.20999999999997,PSD_LAX,parked,33.9480510681553,-118.374196839194,0.0
10364,1686893359400,aircraft27,ANH_FATO1,0.0,80.71000000000001,LAX_ANH,landed,33.8121,-117.91897,0.0
10365,1686893359401,aircraft27,ANH_FATO1,0.0,80.71000000000001,LAX_ANH,ready_for_taxi_in,33.8121,-117.91897,0.0
10366,1686893360400,aircraft26,LAX_DTLA_waypoint_10,67.0,57.68000000000007,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
10367,1686893362400,aircraft15,LAX_PSD_waypoint_8,67.0,89.49999999999999,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
10368,1686893363400,aircraft16,LAX_holding_unit,67.0,85.96999999999997,BVH_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10369,1686893366400,aircraft7,HWD_LAX_waypoint_12,67.0,82.46000000000006,HWD_LAX,cruise,33.985335977285324,-118.37015107669525,450.0
10370,1686893366401,aircraft32,LAX_HWD_waypoint_12,67.0,80.58000000000001,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
10371,1686893367400,aircraft0,LAX_DTLA_waypoint_14,67.0,89.60000000000002,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
10372,1686893372400,aircraft25,LAX_ANH_waypoint_11,67.0,84.45,LAX_ANH,cruise,33.86002779973949,-118.05789816536219,450.0
10373,1686893372800,aircraft17,PSD_PARK13,0.0,84.59999999999997,LAX_PSD,parked,34.08807,-118.55063,0.0
10374,1686893373400,aircraft26,LAX_DTLA_waypoint_11,67.0,57.49000000000007,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
10375,1686893374400,aircraft22,LAX_UVS_waypoint_6,67.0,90.34,LAX_UVS,cruise,34.01919501359676,-118.358808324804,450.0
10376,1686893376400,aircraft31,LAX_holding_unit,67.0,84.70000000000003,WDHL_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
10377,1686893381400,aircraft7,HWD_LAX_waypoint_13,67.0,82.22000000000007,HWD_LAX,cruise,33.97675683709054,-118.37308778661419,450.0
10378,1686893381401,aircraft32,LAX_HWD_waypoint_13,67.0,80.36000000000001,LAX_HWD,cruise,34.061375094299066,-118.3289411624585,450.0
10379,1686893381800,aircraft27,ANH_PARK13,0.0,80.71000000000001,LAX_ANH,parked,33.8121,-117.91897,0.0
10380,1686893383400,aircraft15,LAX_PSD_waypoint_9,67.0,89.18999999999998,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
10381,1686893384400,aircraft1,ANH_LAX_waypoint_11,67.0,78.55999999999995,ANH_LAX,cruise,33.90709567351017,-118.23987553320725,450.0
10382,1686893386400,aircraft26,LAX_DTLA_waypoint_12,67.0,57.300000000000075,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
10383,1686893389400,aircraft0,DTLA_holding_unit,67.0,89.28000000000003,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
10384,1686893390400,aircraft3,ANH_LAX_waypoint_4,67.0,31.77,ANH_LAX,cruise,33.845602433315726,-118.041044196778,450.0
10385,1686893393400,aircraft22,LAX_UVS_waypoint_7,67.0,90.06,LAX_UVS,cruise,34.03077114349686,-118.357660690717,450.0
10386,1686893396400,aircraft10,LAX_approach_fix,36.0,75.35999999999997,LGB_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
10387,1686893396401,aircraft7,HWD_LAX_waypoint_14,67.0,81.98000000000008,HWD_LAX,cruise,33.968177696895765,-118.37602449653312,450.0
10388,1686893396402,aircraft32,LAX_HWD_waypoint_14,67.0,80.14000000000001,LAX_HWD,cruise,34.06996254507621,-118.32611401116101,450.0
10389,1686893399000,aircraft5,LGB_PARK43,0.0,67.5,,charging_end,33.8160603084528,-118.151221292608,0.0
10390,1686893399001,aircraft9,LAX_PARK61,0.0,79.0,,charging_end,33.9479504320515,-118.373778107238,0.0
10391,1686893399002,aircraft11,PSD_PARK12,0.0,85.5,,charging_end,34.08807,-118.55063,0.0
10392,1686893399003,aircraft14,ANH_PARK14,0.0,74.0,,charging_end,33.8121,-117.91897,0.0
10393,1686893399004,aircraft23,LAX_PARK35,0.0,79.0,,charging_end,33.9478,-118.37372,0.0
10394,1686893399005,aircraft28,LAX_PARK44,0.0,92.0,,charging_end,33.9480510681553,-118.374196839194,0.0
10395,1686893399006,aircraft34,WDHL_PARK23,0.0,86.0,,charging_end,34.1716,-118.60525,0.0
10396,1686893399007,aircraft18,ANH_PARK44,0.0,18.119999999999997,,charging_end,33.8121,-117.91897,0.0
10397,1686893399008,aircraft24,BVH_PARK33,0.0,88.18999999999991,,charging_end,34.06666,-118.41143,0.0
10398,1686893399009,aircraft29,HWD_PARK43,0.0,76.72999999999996,,charging_end,34.09174,-118.32725,0.0
10399,1686893399400,aircraft26,LAX_DTLA_waypoint_13,67.0,57.11000000000008,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
10400,1686893400014,aircraft5,LGB_PARK43,0.0,74.0,PSD_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
10401,1686893400015,aircraft9,LAX_PARK61,0.0,83.0,DTLA_LAX,charging_start,33.9479504320515,-118.373778107238,0.0
10402,1686893400016,aircraft14,ANH_PARK14,0.0,79.0,DTLA_LAX,charging_start,33.8121,-117.91897,0.0
10403,1686893400017,aircraft23,LAX_PARK35,0.0,83.0,DTLA_LAX,charging_start,33.9478,-118.37372,0.0
10404,1686893400018,aircraft24,BVH_PARK33,0.0,90.5,DTLA_LAX,charging_start,34.06666,-118.41143,0.0
10405,1686893400019,aircraft28,LAX_PARK44,0.0,93.5,WDHL_LAX,charging_start,33.9480510681553,-118.374196839194,0.0
10406,1686893400020,aircraft29,HWD_PARK43,0.0,81.5,WDHL_LAX,charging_start,34.09174,-118.32725,0.0
10407,1686893400021,aircraft4,LAX_PARK15,0.0,82.47999999999999,,charging_start,33.9478,-118.37372,0.0
10408,1686893400022,aircraft11,PSD_PARK12,0.0,88.5,PSD_LAX,pushback,34.08807,-118.55063,0.0
10409,1686893400023,aircraft13,LGB_PARK45,0.0,77.22999999999999,,charging_start,33.8160603084528,-118.151221292608,0.0
10410,1686893400024,aircraft17,PSD_PARK13,0.0,84.59999999999997,,charging_start,34.08807,-118.55063,0.0
10411,1686893400025,aircraft18,ANH_PARK44,0.0,33.0,ANH_LAX,pushback,33.8121,-117.91897,0.0
10412,1686893400026,aircraft19,LAX_PARK24,0.0,84.20999999999997,,charging_start,33.9480510681553,-118.374196839194,0.0
10413,1686893400027,aircraft20,UVS_PARK110,0.0,57.51999999999989,,charging_start,34.13843,-118.35511,0.0
10414,1686893400028,aircraft21,LGB_PARK44,0.0,78.41,,charging_start,33.8160603084528,-118.151221292608,0.0
10415,1686893400029,aircraft27,ANH_PARK13,0.0,80.71000000000001,,charging_start,33.8121,-117.91897,0.0
10416,1686893400030,aircraft30,LAX_PARK33,0.0,22.310000000000038,,charging_start,33.9474591,-118.374089,0.0
10417,1686893400031,aircraft33,LGB_PARK14,0.0,77.08999999999997,,charging_start,33.8160603084528,-118.151221292608,0.0
10418,1686893400032,aircraft34,WDHL_PARK23,0.0,88.5,WDHL_LAX,pushback,34.1716,-118.60525,0.0
10419,1686893400033,aircraft12,DTLA_PARK12,0.0,87.40999999999994,DTLA_LAX,pushback,34.0458,-118.26668,0.0
10420,1686893404400,aircraft8,LAX_approach_fix,36.0,77.74000000000005,ANH_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
10421,1686893404401,aircraft15,LAX_PSD_waypoint_10,67.0,88.87999999999998,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
10422,1686893408400,aircraft10,LAX_hover_fix,0.0,74.92999999999996,LGB_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
10423,1686893412400,aircraft22,LAX_UVS_waypoint_8,67.0,89.78,LAX_UVS,cruise,34.04234727339695,-118.35651305663,450.0
